temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
11.3;8.72;1.04;738.15;-322.7;0.1548750699;;0.1526169717;;57.2414169312
11.0;8.75;1.04;738.47;-322.5;0.1547672749;;0.15264165700000001;;57.3961830139
11.13;8.73;1.05;763.18;-319.5;0.1586762071;;0.15324984190000002;;57.5548591614
11.0;8.74;1.04;754.85;-314.8;0.15272438530000002;;0.1534555748;;57.7075843811
10.8;8.76;1.06;745.08;-314.3;0.15831846;;0.15432670710000002;;57.865901947
10.8;8.73;1.06;761.55;-308.1;0.1589259356;;0.15515005440000001;;58.0248260498
10.7;8.75;1.06;759.42;-303.0;0.1584171355;;0.1556090131;;58.1832427979
10.8;8.74;1.06;750.57;-300.8;0.1589259356;;0.1559615031;;58.3421669006
10.7;8.75;1.06;760.8;-301.3;0.1584171355;;0.1566164434;;58.5005836487
10.8;8.77;1.05;751.94;-301.6;0.1546171755;;0.1568664715;;58.6552009583
11.65;8.72;1.0;774.48;-312.3;0.2437021583;;0.1657491803;;58.8989028931
10.98;8.79;1.01;757.97;-310.6;0.1596636772;;0.1662388206;;59.0585670471
11.0;8.75;1.02;753.48;-310.5;0.1503720284;;0.1654084027;;59.2089385986
10.7;8.79;1.03;756.67;-329.1;0.1507911384;;0.16521507800000002;;59.3597297668
10.6;8.79;1.03;751.77;-325.3;0.1498862654;;0.1643718585;;59.5096168518
10.5;8.8;1.02;756.52;-325.0;0.1498862654;;0.16346789150000002;;59.6595039368
10.5;8.77;1.03;760.67;-322.5;0.1498862654;;0.16261480450000002;;59.8093910217
10.6;8.79;1.03;753.15;-324.4;0.1498862654;;0.1617108375;;59.9592781067
10.43;8.8;1.02;759.3;-326.9;0.1507911384;;0.1609482378;;60.1100692749
10.5;8.76;1.02;760.67;-326.5;0.1498862654;;0.1604751468;;60.2599563599
10.2;8.8;1.03;758.38;-330.8;0.148424536;;0.1509473845;;60.4083824158
10.0;8.82;1.02;762.44;-331.2;0.1422123462;;0.1492022514;;60.5505943298
10.0;8.78;1.03;770.85;-329.6;0.1562859863;;0.14979364720000002;;60.7068786621
9.9;8.82;1.03;746.22;-330.1;0.1441029757;;0.149124831;;60.850982666
9.8;8.83;1.04;751.04;-332.4;0.145993799;;0.1487355843;;60.9969749451
9.7;8.82;1.04;760.13;-331.8;0.1447782218;;0.14822478;;61.1417541504
9.88;8.81;1.03;745.21;-331.1;0.1421136707;;0.1474475205;;61.2838668823
9.7;8.83;1.04;740.35;-331.8;0.1454539001;;0.147004284;;61.4293212891
9.5;8.84;1.04;751.47;-331.3;0.1475626528;;0.1466814354;;61.5768852234
9.45;8.84;1.03;738.27;-331.8;0.1478113979;;0.1464739487;;61.724697113
9.65;8.8;1.04;747.01;-330.1;0.1482881308;;0.1464603081;;61.8729858398
9.4;8.85;1.04;736.43;-334.2;0.14819009600000002;;0.14705808310000001;;62.0211753845
9.3;8.84;1.05;737.01;-333.0;0.1553747207;;0.1469669566;;62.1765518188
9.6;8.82;1.04;740.94;-332.0;0.14629885550000002;;0.14718654450000002;;62.3228492737
9.38;8.88;1.03;728.28;-335.0;0.1286338568;;0.1454505503;;62.4514846802
9.2;8.89;1.03;731.86;-334.5;0.1334802955;;0.1443207577;;62.5849647522
9.5;8.84;1.02;730.17;-332.5;0.13854242860000002;;0.1439636335;;62.7235069275
9.6;8.86;1.01;722.52;-340.5;0.1300882399;;0.1424270675;;62.8535957336
9.5;8.85;1.01;730.17;-345.1;0.13413238530000002;;0.1410840407;;62.9877281189
9.58;8.86;1.02;721.5;-349.0;0.13399271670000001;;0.1397021726;;63.1217193604
9.3;8.89;1.03;712.72;-355.7;0.1301860958;;0.1378919691;;63.2519073486
9.5;8.83;1.01;727.32;-355.8;0.1282644123;;0.1358994007;;63.3801727295
9.5;8.85;1.01;724.48;-361.0;0.13046008350000002;;0.133407937;;63.5106315613
9.5;8.88;1.01;720.22;-364.1;0.1335788816;;0.1321359396;;63.6442108154
9.68;8.85;1.01;732.27;-359.7;0.1345565617;;0.1327282101;;63.7787666321
9.6;8.87;1.01;731.02;-363.4;0.1347739547;;0.132857576;;63.9135398865
9.5;8.88;1.01;727.32;-362.1;0.1296208054;;0.1319654137;;64.0431594849
9.6;8.85;1.01;728.19;-355.9;0.1288894564;;0.1318455353;;64.1720504761
9.4;8.9;1.0;726.45;-354.3;0.133978501;;0.1318301469;;64.3060302734
9.3;8.87;1.03;728.44;-353.0;0.1271076649;;0.1311416417;;64.4331359863
9.2;8.89;1.02;726.13;-349.6;0.1262498051;;0.1307480127;;64.559387207
9.4;8.87;1.01;727.88;-345.6;0.1288894564;;0.1308105171;;64.6882781982
9.3;8.9;1.02;724.15;-345.0;0.1280005574;;0.1305645645;;64.8162765503
9.4;8.87;1.0;727.88;-345.1;0.1288894564;;0.1300956219;;64.9451675415
9.33;8.9;0.99;730.69;-346.7;0.1313532591;;0.12977529170000002;;65.0765228271
9.2;8.91;1.01;724.7;-347.6;0.1282033175;;0.129118228;;65.2047271729
9.3;8.87;1.01;728.44;-347.1;0.1271076649;;0.12886691390000002;;65.3318328857
9.2;8.91;1.01;721.84;-344.9;0.1321601272;;0.129193981;;65.4639892578
9.2;8.9;1.01;720.4;-342.8;0.1289473176;;0.1286908627;;65.5929336548
9.05;8.92;1.01;721.93;-337.5;0.1383758634;;0.1298176825;;65.7313079834
7.7;9.03;1.03;713.89;-335.6;0.1204197481;;0.1292346768;;65.8517303467
7.1;9.07;1.03;718.72;-341.0;0.09925507010000001;;0.1262712382;;65.9509887695
7.0;9.04;1.03;722.34;-351.1;0.1104109436;;0.1245122768;;66.0614013672
6.8;9.07;1.05;717.37;-357.9;0.0998421907;;0.12160755020000001;;66.1612472534
6.6;9.08;1.05;720.06;-361.6;0.0890991837;;0.11738214270000001;;66.2503433228
6.7;9.05;1.05;714.87;-364.3;0.11230690780000001;;0.11579250170000001;;66.3626480103
6.7;9.08;1.05;711.79;-366.4;0.0948700532;;0.1125687405;;66.4575195312
6.6;9.08;1.05;715.43;-368.7;0.0878457502;;0.1081373028;;66.5453643799
6.5;9.08;1.06;719.09;-370.6;0.08715954420000001;;0.10395852550000001;;66.632522583
6.8;9.04;1.06;712.77;-372.0;0.11963391300000001;;0.1020843305;;66.7521591187
6.65;9.07;1.06;717.46;-372.8;0.101052396;;0.1001475953;;66.8532104492
6.58;9.08;1.07;712.77;-373.8;0.0919046849;;0.0994125567;;66.9451141357
6.5;9.08;1.07;711.36;-374.9;0.09324641530000001;;0.0976961039;;67.0383605957
6.7;9.06;1.07;717.94;-374.9;0.1132110506;;0.0990329899;;67.1515731812
6.6;9.07;1.07;710.81;-375.2;0.1079275236;;0.1009158239;;67.2594985962
6.5;9.08;1.07;720.64;-375.9;0.08715954420000001;;0.0984010875;;67.3466567993
6.8;9.06;1.08;714.31;-375.9;0.1158743426;;0.1005015165;;67.4625320435
6.6;9.07;1.09;712.35;-376.2;0.1058104858;;0.10229799;;67.5683441162
6.7;9.05;1.1;719.48;-377.2;0.1167527735;;0.105257313;;67.6850967407
6.7;9.07;1.1;717.94;-375.9;0.1026881263;;0.1035627343;;67.7877883911
6.6;9.07;1.1;712.35;-375.2;0.1041683182;;0.1038743265;;67.891960144
6.7;9.05;1.11;713.33;-374.7;0.1180398837;;0.1064878464;;68.0100021362
6.7;9.07;1.11;719.48;-374.7;0.1048071086;;0.10764391570000001;;68.1148071289
6.6;9.07;1.11;715.43;-374.8;0.10350186380000001;;0.106672997;;68.2183074951
6.7;9.06;1.12;717.94;-374.8;0.115769282;;0.10745717290000001;;68.3340759277
6.6;9.07;1.13;716.97;-373.9;0.1049521416;;0.1092364326;;68.4390258789
6.53;9.08;1.12;718.45;-374.2;0.090971455;;0.1067461438;;68.5299987793
6.6;9.07;1.13;716.97;-374.4;0.1049521416;;0.1066603094;;68.6349487305
6.5;9.08;1.13;712.9;-374.0;0.0917512625;;0.1041601583;;68.7266998291
6.5;9.08;1.13;714.45;-374.7;0.08965642010000001;;0.1028569877;;68.8163528442
6.5;9.08;1.1400000000000001;714.45;-375.2;0.0918274447;;0.10162290040000001;;68.9081802368
6.5;9.08;1.1400000000000001;697.44;-376.2;0.0934859738;;0.0991675094;;69.001663208
6.5;9.08;1.1400000000000001;697.44;-376.8;0.0934859738;;0.0980353959;;69.0951461792
6.5;9.08;1.1400000000000001;698.99;-377.2;0.0934859738;;0.0970338069;;69.1886291504
6.5;9.08;1.13;697.44;-377.8;0.0973956212;;0.0951964408;;69.286026001
6.9;8.98;1.12;704.58;-377.8;0.1230972931;;0.09701095600000001;;69.4091262817
7.9;8.98;1.12;690.54;-377.3;0.1141617894;;0.0993299894;;69.5232849121
7.1;9.05;1.12;689.85;-378.2;0.1488409042;;0.10371886570000001;;69.67212677
6.6;9.07;1.12;684.59;-379.8;0.1113009229;;0.1056738317;;69.7834243774
6.5;9.08;1.12;692.8;-381.1;0.0950676724;;0.1062149569;;69.8784942627
6.5;9.08;1.12;691.25;-382.8;0.0950676724;;0.10653897970000001;;69.9735641479
6.48;9.08;1.12;691.66;-383.6;0.0950676724;;0.1066971496;;70.0686340332
6.45;9.08;1.11;693.83;-384.2;0.09461250900000001;;0.1068098031;;70.1632461548
6.4;9.08;1.12;696.4;-384.9;0.0945851877;;0.10691972450000001;;70.2578277588
6.4;9.08;1.12;690.2;-385.5;0.0950676724;;0.10668692960000001;;70.352897644
6.4;9.08;1.12;704.16;-386.1;0.0945042893;;0.10382762920000001;;70.4474029541
6.4;9.08;1.12;693.3;-386.7;0.0950676724;;0.1019182175;;70.5424728394
6.43;9.08;1.12;692.69;-387.3;0.0950676724;;0.09654089440000001;;70.6375427246
6.4;9.09;1.12;694.85;-387.8;0.0967809111;;0.09508889320000001;;70.7343215942
6.4;9.09;1.12;694.85;-388.4;0.0967809111;;0.09526021700000001;;70.8311004639
6.4;9.09;1.12;699.51;-389.0;0.0967809111;;0.0954315409;;70.9278793335
6.4;9.09;1.12;693.3;-389.6;0.09748639170000001;;0.09567341280000001;;71.0253677368
6.4;9.09;1.12;699.51;-390.1;0.097003907;;0.0959125526;;71.1223678589
6.4;9.09;1.12;701.06;-390.6;0.097003907;;0.0961544245;;71.219367981
6.4;9.09;1.12;705.71;-391.1;0.0972661898;;0.0963742763;;71.3166351318
6.4;9.09;1.12;694.85;-391.7;0.097003907;;0.096624238;;71.4136352539
6.4;9.09;1.12;697.96;-391.2;0.097003907;;0.0968178615;;71.510635376
6.4;9.09;1.12;699.51;-391.8;0.097003907;;0.09701148500000001;;71.607635498
6.4;9.09;1.12;688.65;-392.4;0.09853708;;0.09718710180000001;;71.7061691284
6.48;9.09;1.12;693.21;-393.0;0.09748639170000001;;0.0972576499;;71.8036575317
6.5;9.09;1.12;698.99;-393.5;0.097003907;;0.0972799495;;71.9006576538
6.5;9.09;1.12;698.99;-393.9;0.097003907;;0.097231701;;71.9976577759
6.5;9.09;1.12;689.71;-394.7;0.09853708;;0.0973850183;;72.0961914062
7.1;9.0;1.11;709.61;-387.4;0.1220600829;;0.09989063590000001;;72.2182540894
8.0;8.95;1.1;712.28;-344.1;0.1804929674;;0.10821331370000001;;72.3987503052
8.5;8.92;1.08;719.87;-334.3;0.20775155720000002;;0.11928807870000001;;72.6064987183
8.45;8.97;1.07;728.18;-331.3;0.2055278271;;0.1301404707;;72.8120269775
9.3;8.91;1.04;1008.38;-329.0;0.1908987164;;0.13952995170000002;;73.0029220581
9.4;8.93;1.01;1102.5;-328.0;0.16052609680000002;;0.14572885330000002;;73.163444519
9.5;8.93;1.02;1181.9;-330.6;0.1591973454;;0.1518999487;;73.3226394653
9.3;8.94;1.03;1214.06;-332.8;0.12100539360000001;;0.1543000974;;73.4436416626
9.7;8.91;1.03;1224.97;-335.5;0.1161509007;;0.1562147968;;73.5597915649
9.2;8.96;1.04;1261.78;-332.5;0.1218837276;;0.15854946150000002;;73.681678772
9.3;8.96;1.03;1304.04;-329.2;0.1238543391;;0.1587288871;;73.8055343628
9.0;8.99;1.03;1304.72;-328.1;0.1243863627;;0.1531182267;;73.9299240112
8.7;9.0;1.05;1301.06;-326.9;0.1257120371;;0.1449142747;;74.0556335449
8.6;9.01;1.05;1320.69;-322.7;0.1257120371;;0.1369326957;;74.1813430786
9.2;8.97;1.04;1326.23;-319.4;0.1251099557;;0.1303538196;;74.3064498901
9.2;8.96;1.04;1331.96;-317.6;0.1244392321;;0.12674513310000002;;74.4308853149
9.2;8.95;1.05;1327.66;-315.3;0.1235462949;;0.1231800281;;74.5544281006
9.1;8.96;1.05;1337.05;-317.3;0.12283684310000001;;0.123363173;;74.6772613525
9.1;8.96;1.05;1316.94;-316.7;0.12283684310000001;;0.1240317672;;74.8000946045
9.2;8.95;1.06;1336.26;-314.0;0.1235462949;;0.124198024;;74.9236373901
9.1;8.96;1.06;1414.6;-315.3;0.1269585788;;0.1245084479;;75.0505981445
9.3;8.96;1.05;1355.46;-312.4;0.1272100061;;0.1247908123;;75.1778106689
9.1;8.98;1.05;1312.63;-309.6;0.12350752200000001;;0.1245703608;;75.3013153076
9.15;8.97;1.06;1361.03;-310.5;0.1276053637;;0.12475969340000001;;75.4289169312
9.0;8.98;1.06;1396.89;-309.6;0.1276510209;;0.12501379999999998;;75.5565643311
9.0;8.97;1.07;1388.25;-306.1;0.1230706647;;0.1248769432;;75.6796340942
8.9;8.99;1.07;1405.07;-303.3;0.12295317650000001;;0.1248176314;;75.8025894165
8.7;8.99;1.08;1391.09;-300.8;0.12258930500000001;;0.1247928776;;75.9251785278
8.5;9.02;1.07;1350.66;-299.4;0.11881193520000001;;0.1243903868;;76.0439910889
8.7;9.0;1.08;1318.48;-300.4;0.11881193520000001;;0.12391695080000001;;76.1628036499
8.7;9.0;1.06;1325.74;-303.4;0.12391476330000001;;0.1236125693;;76.2867202759
9.0;8.98;1.06;1356.57;-307.7;0.1284044087;;0.1237320095;;76.4151229858
8.8;8.99;1.07;1410.41;-312.3;0.12295317650000001;;0.12367657500000001;;76.5380783081
8.6;9.01;1.07;1406.6;-321.5;0.1255070716;;0.1234667458;;76.6635818481
8.6;9.0;1.07;1390.59;-330.0;0.1244030669;;0.1231419504;;76.7879867554
8.9;8.99;1.06;1358.86;-320.7;0.1317659318;;0.1240114771;;76.9197540283
8.93;8.99;1.05;1373.61;-310.7;0.1274180412;;0.1244579636;;77.0471725464
8.8;8.98;1.07;1404.62;-304.1;0.12318615620000001;;0.12451764870000001;;77.1703567505
9.1;8.97;1.06;1354.28;-298.9;0.1271566451;;0.12535211970000001;;77.2975158691
9.3;8.93;1.06;1321.18;-298.7;0.1234506071;;0.1258159868;;77.4209671021
9.23;8.96;1.06;1300.81;-300.1;0.1228129268;;0.1257058032;;77.5437774658
9.6;8.92;1.05;1388.38;-295.4;0.1260977834;;0.12547514070000002;;77.6698760986
9.6;8.93;1.05;1381.29;-299.6;0.1333079785;;0.1265106209;;77.8031845093
9.3;8.96;1.07;1404.02;-296.9;0.1219920516;;0.1261591189;;77.9251785278
9.6;8.9;1.06;1377.04;-292.8;0.1231462136;;0.12603343350000001;;78.048324585
9.9;8.9;1.05;1375.79;-295.3;0.1230502725;;0.1251618676;;78.17137146
10.08;8.89;1.05;1325.82;-290.3;0.11641120910000001;;0.12406118440000001;;78.2877807617
10.0;8.88;1.06;1317.45;-289.1;0.11641120910000001;;0.12338368970000001;;78.4041900635
9.7;8.89;1.08;1329.53;-291.6;0.1126739234;;0.1219354175;;78.5168609619
10.1;8.9;1.07;1337.69;-296.4;0.1125355661;;0.1208439134;;78.6293945312
9.9;8.91;1.07;1329.42;-296.0;0.11378593740000001;;0.1199412145;;78.7431793213
9.8;8.92;1.08;1375.27;-312.3;0.1218717769;;0.1195186138;;78.8650512695
10.2;8.86;1.07;1370.38;-325.2;0.1240447611;;0.11859229210000001;;78.9890975952
10.3;8.87;1.07;1347.27;-334.1;0.11288348590000001;;0.1176814355;;79.1019821167
10.7;8.86;1.05;1294.59;-326.8;0.12184251100000001;;0.1175510652;;79.2238235474
10.5;8.88;1.06;1295.9;-317.0;0.1218578517;;0.11743182320000001;;79.3456802368
10.4;8.88;1.05;1302.11;-315.5;0.12086378780000001;;0.11787708100000001;;79.466545105
10.6;8.85;1.06;1300.76;-319.4;0.12152551110000001;;0.1183885112;;79.5880737305
10.7;8.87;1.06;1293.22;-316.8;0.11985898760000001;;0.1191070177;;79.7079315186
10.3;8.9;1.07;1291.66;-322.4;0.1193193644;;0.1197853975;;79.8272476196
10.3;8.89;1.07;1269.41;-322.9;0.1149520427;;0.119902008;;79.942199707
10.6;8.86;1.06;1253.86;-321.8;0.1153584197;;0.1192506723;;80.0575561523
11.2;8.84;1.05;1273.73;-337.8;0.1042298675;;0.11726918300000001;;80.1617889404
11.4;8.83;1.03;1267.16;-343.7;0.09962213780000001;;0.1159430481;;80.2614135742
11.4;8.84;1.03;1206.37;-349.4;0.1011471152;;0.1138735086;;80.3625640869
11.4;8.85;1.03;1223.93;-362.7;0.1011471152;;0.1118024349;;80.4637145996
11.0;8.84;1.05;1251.71;-363.9;0.10153086480000001;;0.1098691426;;80.565246582
10.8;8.84;1.07;1237.68;-357.4;0.10099487010000001;;0.10781607850000001;;80.6662445068
10.8;8.86;1.06;1234.94;-353.0;0.10099487010000001;;0.1059296668;;80.7672424316
10.8;8.87;1.05;1250.03;-353.0;0.100901708;;0.1040879011;;80.8681411743
10.8;8.87;1.06;1244.55;-361.7;0.100901708;;0.1026828676;;80.969039917
10.4;8.89;1.05;1242.48;-365.1;0.10064521430000001;;0.10121154710000001;;81.0696868896
10.0;8.9;1.06;1241.77;-351.5;0.0970021263;;0.100488773;;81.1666870117
10.0;8.9;1.06;1245.97;-346.2;0.0970021263;;0.1002267718;;81.2636871338
10.1;8.9;1.06;1242.64;-352.6;0.09802773590000001;;0.0999148339;;81.3617172241
9.9;8.89;1.06;1256.34;-347.6;0.0969424024;;0.0994943626;;81.458656311
10.0;8.88;1.06;1283.81;-344.0;0.0969424024;;0.09903551640000001;;81.5555953979
10.2;8.89;1.07;1309.04;-349.8;0.0983416289;;0.0987701923;;81.6539382935
9.8;8.9;1.08;1294.95;-348.2;0.0970827043;;0.09837897570000001;;81.7510223389
10.4;8.87;1.05;1278.53;-358.7;0.09945169840000001;;0.0982339747;;81.8504714966
9.8;8.89;1.09;1304.81;-347.5;0.09702298050000001;;0.097846102;;81.9474945068
9.58;8.89;1.08;1264.39;-338.2;0.09878815710000001;;0.0976603962;;82.0462799072
9.5;8.92;1.07;1279.92;-333.9;0.1080358028;;0.09876376390000001;;82.1543121338
9.6;8.9;1.08;1272.21;-330.0;0.10926157980000001;;0.09998970930000001;;82.2635726929
9.8;8.91;1.08;1285.09;-343.5;0.0990006402;;0.1000869997;;82.3625717163
9.5;8.91;1.07;1314.01;-340.9;0.1013739258;;0.10053015200000001;;82.4639434814
9.8;8.9;1.08;1290.72;-339.0;0.09867864850000001;;0.1007037766;;82.5626220703
9.8;8.89;1.08;1311.86;-360.8;0.1004418582;;0.1009137996;;82.6630630493
9.9;8.87;1.06;1312.55;-362.5;0.1002990827;;0.1012354374;;82.7633590698
10.0;8.89;1.07;1311.84;-344.5;0.09702298050000001;;0.1009925656;;82.8603820801
9.6;8.91;1.08;1290.62;-333.9;0.10600729290000001;;0.10189099680000001;;82.9663925171
9.85;8.88;1.07;1334.02;-324.7;0.1137732863;;0.1033895098;;83.0801620483
10.0;8.88;1.07;1251.58;-320.8;0.1076477692;;0.1033507064;;83.1878128052
9.9;8.87;1.07;1281.64;-315.7;0.1074137837;;0.1031659268;;83.2952270508
9.8;8.87;1.09;1316.09;-305.3;0.11174204950000001;;0.1044400677;;83.4069671631
9.9;8.87;1.07;1349.09;-298.2;0.1113797799;;0.1054406531;;83.5183486938
10.1;8.88;1.07;1361.46;-293.0;0.1192006171;;0.10749285;;83.637550354
10.3;8.86;1.07;1382.03;-287.2;0.122394152;;0.1096880794;;83.7599411011
10.5;8.85;1.06;1391.33;-282.9;0.126018092;;0.1122599803;;83.8859558105
10.1;8.86;1.08;1390.81;-278.4;0.1186958998;;0.1144272722;;84.0046539307
10.1;8.88;1.07;1396.4;-275.4;0.1192006171;;0.1157466047;;84.1238555908
10.2;8.87;1.06;1382.93;-272.2;0.1246253103;;0.11683180700000001;;84.2484817505
10.13;8.87;1.07;1399.47;-269.5;0.12129650260000001;;0.1181966804;;84.3697814941
10.3;8.87;1.06;1398.72;-266.7;0.1259104013;;0.1200463422;;84.4956893921
10.3;8.86;1.06;1395.94;-264.1;0.1257229894;;0.1214444362;;84.6214141846
10.4;8.85;1.05;1396.4;-261.8;0.1257229894;;0.1228787571;;84.7471389771
10.4;8.84;1.05;1395.01;-259.0;0.1257229894;;0.12353099440000001;;84.8728637695
10.7;8.82;1.05;1401.9;-256.1;0.1249351427;;0.1237850934;;84.997795105
10.8;8.83;1.05;1424.3;-252.6;0.1255965382;;0.12374293800000001;;85.1233901978
10.8;8.82;1.05;1455.86;-250.7;0.1397370249;;0.1258470505;;85.263130188
10.8;8.82;1.05;1459.97;-249.2;0.1349571049;;0.1274226993;;85.3980865479
10.6;8.84;1.05;1480.08;-247.7;0.1471325457;;0.1296734229;;85.5452194214
10.3;8.9;1.06;1429.31;-244.5;0.14058937130000002;;0.13160270970000001;;85.6858062744
8.7;9.02;1.08;1437.55;-244.5;0.12194283310000001;;0.1312059529;;85.8077468872
8.0;9.06;1.07;1426.03;-243.6;0.1165145561;;0.1302851096;;85.9242630005
7.5;9.08;1.08;1425.46;-241.3;0.0725651905;;0.1249693297;;85.9968261719
7.1;9.1;1.09;1414.66;-240.7;0.062790148;;0.11867604550000001;;86.0596160889
6.6;9.12;1.11;1420.07;-235.5;0.050872247700000005;;0.11126975600000001;;86.1104888916
6.6;9.11;1.11;1426.24;-233.9;0.0653971657;;0.1052498188;;86.1758880615
6.6;9.11;1.11;1427.78;-231.9;0.06900498270000001;;0.0981766146;;86.2448959351
6.6;9.11;1.11;1441.66;-231.0;0.0674786195;;0.09142876600000001;;86.3123779297
6.55;9.11;1.11;1432.97;-230.0;0.067627728;;0.0834782843;;86.3800048828
6.5;9.11;1.12;1425.81;-225.3;0.0648910031;;0.07590844740000001;;86.4448928833
6.55;9.11;1.11;1412.9;-223.4;0.0649176762;;0.0702059317;;86.5098114014
6.55;9.1;1.12;1417.53;-221.3;0.065019846;;0.0650564607;;86.5748291016
6.5;9.11;1.12;1411.89;-221.0;0.0648910031;;0.064289042;;86.6397171021
6.6;9.1;1.12;1409.28;-220.7;0.065019846;;0.0645120118;;86.7047348022
6.6;9.1;1.12;1407.73;-218.8;0.065019846;;0.0659267716;;86.7697525024
6.6;9.1;1.12;1407.73;-218.6;0.065019846;;0.0658890396;;86.8347702026
6.6;9.1;1.12;1409.28;-216.8;0.065019846;;0.06549052600000001;;86.8997879028
6.6;9.1;1.12;1429.32;-216.1;0.0679274946;;0.0655354135;;86.9677124023
6.6;9.1;1.12;1424.69;-215.0;0.065019846;;0.0652746253;;87.0327301025
6.6;9.1;1.13;1424.69;-213.9;0.0693039745;;0.0657159224;;87.1020355225
6.6;9.1;1.12;1426.24;-212.8;0.065019846;;0.06572613940000001;;87.1670532227
6.6;9.1;1.13;1424.69;-213.1;0.0693039745;;0.0661545523;;87.2363586426
6.6;9.1;1.12;1433.95;-211.4;0.06772989780000001;;0.0664384417;;87.3040847778
6.6;9.1;1.12;1415.44;-210.1;0.065019846;;0.0664384417;;87.369102478
6.6;9.1;1.12;1420.07;-208.9;0.065019846;;0.0664384417;;87.4341201782
6.6;9.1;1.12;1420.07;-206.4;0.065019846;;0.0664384417;;87.4991378784
6.6;9.1;1.13;1413.9;-205.7;0.0693039745;;0.0668668546;;87.5684432983
6.6;9.1;1.12;1412.36;-203.6;0.065019846;;0.06657608970000001;;87.6334609985
6.6;9.1;1.12;1420.07;-201.7;0.065019846;;0.06657608970000001;;87.6984786987
6.6;9.1;1.12;1415.44;-201.4;0.065019846;;0.06614767690000001;;87.7634963989
6.6;9.1;1.12;1418.53;-201.0;0.065019846;;0.06614767690000001;;87.8285140991
6.6;9.1;1.12;1404.65;-199.3;0.065019846;;0.065719264;;87.8935317993
6.6;9.1;1.13;1409.28;-197.9;0.0693039745;;0.0658766717;;87.9628372192
6.6;9.1;1.13;1413.9;-196.8;0.0693039745;;0.0663050845;;88.0321426392
6.6;9.1;1.12;1413.9;-195.7;0.065019846;;0.0663050845;;88.0971603394
6.6;9.1;1.12;1423.15;-195.3;0.065019846;;0.0663050845;;88.1621780396
6.6;9.1;1.12;1420.07;-194.9;0.065019846;;0.0658766717;;88.2271957397
6.6;9.1;1.12;1421.61;-194.4;0.065019846;;0.0658766717;;88.2922134399
6.6;9.1;1.11;1420.07;-195.3;0.0649176762;;0.06586645470000001;;88.357131958
6.6;9.1;1.11;1407.73;-195.8;0.0649176762;;0.0658562377;;88.4220504761
6.6;9.1;1.11;1400.02;-195.6;0.0649176762;;0.06584602070000001;;88.4869689941
6.6;9.1;1.11;1398.48;-195.5;0.0649176762;;0.0658358037;;88.5518875122
6.6;9.11;1.11;1407.73;-194.0;0.0649176762;;0.06539717390000001;;88.6168060303
6.6;9.11;1.1;1409.28;-195.6;0.0639880896;;0.06486558540000001;;88.6807937622
6.6;9.11;1.1;1407.73;-194.8;0.0639880896;;0.0647624098;;88.7447814941
6.58;9.11;1.1;1394.68;-192.5;0.0639880896;;0.0646592341;;88.8087692261
6.58;9.11;1.1;1397.76;-192.1;0.0639880896;;0.0645560585;;88.872756958
6.53;9.11;1.11;1406.01;-189.8;0.0648529828;;0.0645393722;;88.9376068115
6.5;9.11;1.11;1394.88;-189.1;0.0647888333;;0.0645264879;;89.0023956299
6.53;9.11;1.11;1409.1;-188.4;0.0648529828;;0.0645200185;;89.0672454834
6.5;9.11;1.1;1362.41;-186.2;0.0638592467;;0.0644141756;;89.1311035156
6.5;9.11;1.1;1350.03;-185.7;0.06390252710000001;;0.0643126607;;89.1950073242
6.5;9.11;1.1;1348.49;-185.0;0.06390252710000001;;0.06421114580000001;;89.2589111328
6.5;9.1;1.1;1342.3;-184.4;0.06390252710000001;;0.0642025895;;89.3228149414
6.5;9.11;1.1;1339.21;-184.4;0.06390252710000001;;0.06419403330000001;;89.38671875
6.5;9.11;1.1;1345.4;-184.3;0.06390252710000001;;0.064185477;;89.4506225586
6.5;9.11;1.1;1353.13;-184.3;0.06390252710000001;;0.06417692080000001;;89.5145263672
6.5;9.11;1.1;1346.94;-184.2;0.06390252710000001;;0.0640818752;;89.5784301758
6.5;9.1;1.1;1326.84;-183.6;0.06390252710000001;;0.0639932446;;89.6423339844
6.53;9.1;1.1;1328.75;-183.3;0.06396667660000001;;0.063904614;;89.7062988281
6.5;9.1;1.1;1320.65;-181.6;0.06390252710000001;;0.06390894200000001;;89.7702026367
6.5;9.1;1.1;1320.65;-180.1;0.06390252710000001;;0.06390894200000001;;89.8341064453
6.58;9.1;1.1;1320.62;-178.8;0.06403137;;0.0639218263;;89.8981399536
6.6;9.1;1.1;1312.14;-178.2;0.06403137;;0.0639347106;;89.9621734619
